time,status,type,local_path,drive_path,message
2026-04-12 17:30:18,SUCCESS,manual:local,c:\Users\iuri_\OneDrive\Masaüstü\temel_market_barkod_pos_sat-program-\backups\market_manual_20260412_173018.db,,
2026-04-12 17:30:18,SUCCESS,manual:local,c:\Users\iuri_\OneDrive\Masaüstü\temel_market_barkod_pos_sat-program-\backups\market_manual_20260412_173018.db,,
2026-04-12 17:30:31,SUCCESS,manual:local,c:\Users\iuri_\OneDrive\Masaüstü\temel_market_barkod_pos_sat-program-\backups\market_manual_20260412_173031.db,,
2026-04-12 17:30:33,SUCCESS,manual:local,c:\Users\iuri_\OneDrive\Masaüstü\temel_market_barkod_pos_sat-program-\backups\market_manual_20260412_173033.db,,
2026-04-12 17:36:19,SUCCESS,auto:local,c:\Users\iuri_\OneDrive\Masaüstü\temel_market_barkod_pos_sat-program-\backups\market_auto_20260412_173619.db,,
2026-04-12 17:40:46,SUCCESS,manual:local,c:\Users\iuri_\OneDrive\Masaüstü\temel_market_barkod_pos_sat-program-\backups\market_manual_20260412_174046.db,,
2026-04-12 17:40:48,SUCCESS,manual:local,c:\Users\iuri_\OneDrive\Masaüstü\temel_market_barkod_pos_sat-program-\backups\market_manual_20260412_174048.db,,
2026-04-12 17:40:49,SUCCESS,manual:local,c:\Users\iuri_\OneDrive\Masaüstü\temel_market_barkod_pos_sat-program-\backups\market_manual_20260412_174049.db,,
2026-04-12 17:47:00,SUCCESS,manual:local,c:\Users\iuri_\OneDrive\Masaüstü\temel_market_barkod_pos_sat-program-\backups\market_manual_20260412_174700.db,,
2026-04-12 17:55:10,SUCCESS,manual:local,c:\Users\iuri_\OneDrive\Masaüstü\temel_market_barkod_pos_sat-program-\backups\market_manual_20260412_175510.db,,
2026-04-12 17:55:13,SUCCESS,manual:local,c:\Users\iuri_\OneDrive\Masaüstü\temel_market_barkod_pos_sat-program-\backups\market_manual_20260412_175513.db,,
2026-04-12 17:55:13,SUCCESS,manual:local,c:\Users\iuri_\OneDrive\Masaüstü\temel_market_barkod_pos_sat-program-\backups\market_manual_20260412_175513.db,,
2026-04-12 17:55:14,SUCCESS,manual:local,c:\Users\iuri_\OneDrive\Masaüstü\temel_market_barkod_pos_sat-program-\backups\market_manual_20260412_175514.db,,
2026-04-12 17:58:02,SUCCESS,auto:local,c:\Users\iuri_\OneDrive\Masaüstü\temel_market_barkod_pos_sat-program-\backups\market_auto_20260412_175802.db,,
2026-04-12 18:03:02,SUCCESS,auto:local,c:\Users\iuri_\OneDrive\Masaüstü\temel_market_barkod_pos_sat-program-\backups\market_auto_20260412_180302.db,,
